,Date,Users,Goals,Category
349,"['\nApr 3, 2024, 1:56 PM ']",['\nMupela '],"['""My to do list management system can now auto-save and auto-load. Day 51 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
350,"['\nApr 3, 2024, 1:51 PM ']",['\nJack4147 '],"['""0/120✅229""']",Education & Knowledge
351,"['\nApr 3, 2024, 6:19 AM ']",['\nqqaaqq '],"['""viskas padaryta, beliko parasyti viena blog post""']",Education & Knowledge
352,"['\nApr 2, 2024, 10:32 PM ']",['\nmbnich '],"['""Next time:\n1) have the next study totally figured out\n2) complete and imbed study 2\n3) make all graphics for study 2\n4) make latest changes to the document from Chris""']",Education & Knowledge
353,"['\nApr 2, 2024, 10:32 PM ']",['\nmbnich '],"['""For next time:\n1) Have a draft of Idea 1 up through methodology\n2) Have an outline of Idea 2\n3) Meet with Prof. Chen""']",Education & Knowledge
354,"['\nApr 2, 2024, 10:02 PM ']",['\nNathanyyy '],"['""Barely complete but complete""']",Education & Knowledge
355,"['\nApr 2, 2024, 10:01 PM ']",['\nNathanyyy '],"['""Barely complete, but, complete.""']",Education & Knowledge
356,"['\nApr 2, 2024, 8:36 PM ']",['\nLogisticsBand '],"['""I have lost all my momentum.\nI could not even pass 30h for this week.\nThis needs to change, soon and critically.""']",Education & Knowledge
357,"['\nApr 2, 2024, 8:23 PM ']",['\nIsmahaan '],"['""Very unproductive, lots of procrastination but I studied and prepped myself correctly.""']",Education & Knowledge
358,"['\nApr 2, 2024, 8:13 PM ']",['\nMupela '],"['""I will never forget a brilliant idea again thanks to my idea storage system. Halfway there with Day 50 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
359,"['\nApr 2, 2024, 12:05 PM ']",['\nalfredbaudisch '],"['""Haven\'t even opened the project this week.""']",Education & Knowledge
360,"['\nApr 2, 2024, 10:22 AM ']",['\nDebbieBlau '],"['""😍🇮🇹👩🏻\u200d🎓 Um mein Ziel - wie ich es immer mache - noch ""ein bisschen"" 😅😉 näher zu beschreiben: Ich arbeite täglich mindestens einen Tagesabschnitt aus dem Buch ""Power-Sprachkurs Italienisch 1"" vom Pons-Verlag durch und mache zusätzlich mind. eine Übung aus einem beliebigen Buch, eBook oder whatever. Zum Beispiel aus dem eBook ""Italienisch - Übungen für zwischendurch"", dem Übungsblock ""Italienisch zum Quizzen"", den Adesso-Heften / -Audios oder dem Buch ""Italienisch Übungsbuch Grammatik A1-A2"" von Hueber. Und ich arbeite möglichst auch täglich mit den Übungen, Aufnahmen und Karten / Quizlet von ""Italiano Spontaneo"". (Evtl. werde ich mir auch noch das gedruckte Buch dazu bestellen, falls es eines gibt. Sonst arbeite ich eben nur mit dem eBook, welches ich ja bereits gekauft habe.) In diesem Buch will ich die erste Lektion auf jeden Fall schaffen und möglichst auch noch die Zweite. Ich werde mich dabei an die im eBook beschriebene ""Schildkrötenmedthode"" halten. Aber je nachdem, wie mein Kenntnisstand der Lektion nach einigen Tagen oder so ist (ich habe ja auch bereits ein paar Vorkenntnisse), kürze ich die sieben Tage pro Kapitel evtl. ab und beginne dann schon früher mit der nächsten Lektion. Ich werde auch die bereits vor meinem Shot gelernten Inhalte aus dem Power-Sprachkurs wiederholen.\nZusätzlich arbeite ich möglichst oft auch noch mit der LearnItalian-App, evtl. der Quizlet-App, dem Grammatischen Lernlexikon vom Reclam-Verlag und den Adesso-Materialien. In dem Grammatischen Lernlexikon werde ich die gelernten Themen nachschlagen, nachlesen, wiederholen und die Kurztests bearbeiten - wenn ich mit einem Abschnitt fertig bin. Weiterhin werde ich mit dem Kauderwelsch-3in1-Sprachführer arbeiten - in diesem v.a. auch mit dem Buchteil zur Slang-Sprache -, dem Langenscheidt-Sprachführer und evtl. auch mit dem Pinhok-eBook, dem von Flashcardo und/oder ""Italienisch lernen mal anders"". Vielleicht arbeite ich auch mit meinem Grundwortschatz-eBook von Langenscheidt und meinem (gedruckten) ""Mitmach-Sprachführer""\nDes Weiteren will ich auch möglichst oft ""meine eigenen"" Lerntechniken anwenden, wie Wortschatz- und Grammatik-Flashcards schreiben und damit lernen, evtl. auch ""Standard-Vokabelkarten"" aus Papier mit einem Karteikasten.""']",Education & Knowledge
361,"['\nApr 2, 2024, 5:21 AM ']",['\nJack4147 '],"['""20/120 ✅227\n0/120✅228""']",Education & Knowledge
362,"['\nApr 2, 2024, 5:03 AM ']",['\nbaileying '],"['""Week 10. Tue 2/4/24 up at 6am""']",Education & Knowledge
363,"['\nApr 2, 2024, 4:05 AM ']",['\nVergil '],"['""Good job ""']",Education & Knowledge
364,"['\nApr 2, 2024, 3:11 AM ']",['\nmarkjr937 '],"['""I\'m going to delete this app Friday and use a different one I found ""']",Education & Knowledge
365,"['\nApr 2, 2024, 2:19 AM ']",['\nmatteoborea '],"['""Recuperato alla grande con 2 nuovi libri!""']",Education & Knowledge
366,"['\nApr 2, 2024, 12:38 AM ']",['\nkoneida '],"['""Another minimal week. Looking like another minimal week incoming and then I\'ll be back on track. :-(""']",Education & Knowledge
367,"['\nApr 2, 2024, 12:17 AM ']",['\nNightmist14 '],"['""Completed Modules 12 - 21 and made a turtle racing game and the old school arcade game Snake.""']",Education & Knowledge
368,"['\nApr 1, 2024, 10:37 PM ']",['\nchosen1964 '],"['""I ended the week in profit. I was more consistent with chart reviews. ""']",Education & Knowledge
369,"['\nApr 1, 2024, 8:38 PM ']",['\nbaileying '],"['""Mon 1/4/24 up at 6am""']",Education & Knowledge
370,"['\nApr 1, 2024, 6:42 PM ']",['\nmelons '],"['""Same..""']",Education & Knowledge
371,"['\nApr 1, 2024, 4:04 PM ']",['\nMkhuleko '],"['""26/120, long way forward &amp; still a lot more to enjoy. ""']",Education & Knowledge
372,"['\nMar 31, 2024, 5:02 AM ']",['\nbaileying '],"['""Sun 31/3/24 up at 6am""']",Education & Knowledge
373,"['\nMar 31, 2024, 12:12 AM ']",['\ngmpal '],"['""30/03/24\n5H\n(despite 9+ fm sessions)\nRemaining 13h in 2 days""']",Education & Knowledge
374,"['\nMar 30, 2024, 11:39 PM ']",['\nmarkjr937 '],"['""You playing today ?""']",Education & Knowledge
375,"['\nMar 30, 2024, 8:29 PM ']",['\nIsmahaan '],"['""Half day revision. Half day working""']",Education & Knowledge
376,"['\nMar 30, 2024, 7:19 PM ']",['\nmelons '],"['""Same as yesterday. Hopeful for tomorrow and the rest of the journey, the bigger picture, though. :)""']",Education & Knowledge
377,"['\nMar 30, 2024, 4:01 PM ']",['\nmarkjr937 '],"['""Rolled at the bed and got to work ""']",Education & Knowledge
378,"['\nMar 30, 2024, 2:20 PM ']",['\nmarkjr937 '],"['""Nah 4 day weekend for Easter ""']",Education & Knowledge
379,"['\nMar 30, 2024, 2:01 PM ']",['\nJack4147 '],"['""60 min/ 120 min✅226""']",Education & Knowledge
380,"['\nMar 30, 2024, 2:01 PM ']",['\nJack4147 '],"['""0/120✅225""']",Education & Knowledge
381,"['\nMar 30, 2024, 12:34 PM ']",['\nMupela '],"['""Now I can read data too. Guess who got the \'high score?\' Day 49 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
382,"['\nMar 30, 2024, 9:29 AM ']",['\nmartur '],"['""I was sleepy and slept for 2 more hours after waking up and eating breakfast. I am still sleepy and I don\'t know how to make myself do my chores...""']",Education & Knowledge
383,"['\nMar 30, 2024, 6:02 AM ']",['\nbaileying '],"['""Sat 30/3/24 up at 6am""']",Education & Knowledge
384,"['\nMar 30, 2024, 5:21 AM ']",['\ncatem '],"['""Neuro- Week 5 Lecture 2 ""']",Education & Knowledge
385,"['\nMar 30, 2024, 5:21 AM ']",['\ncatem '],"['""Research- Week 5 Pt 1&amp;2 Content &amp; Q&amp;A’s ""']",Education & Knowledge
386,"['\nMar 30, 2024, 5:20 AM ']",['\ncatem '],"['""Neuro- Week 5 Lecture 1 ""']",Education & Knowledge
387,"['\nMar 30, 2024, 4:33 AM ']",['\nbsharpe '],"['""Week 10:\nWent to all my classes.\nFinished all my homework before due dates.\nWorked out for 5 days\nFound out about study abroad programs\nStarted reading books on a daily basis""']",Education & Knowledge
388,"['\nMar 29, 2024, 11:18 PM ']",['\nIsmahaan '],"['""I was quite unproductive in certain pockets of time but just working anyways made me realise I know exactly what is left to do so the next session will be more directed and productive,""']",Education & Knowledge
389,"['\nMar 29, 2024, 9:07 PM ']",['\ngmpal '],"['""26/03/23 - 4h\n27/03/23 - 4h\n28/03/23 - 6h\n29/03/23 - 4h\nRemaining 18h in 3 days\n""']",Education & Knowledge
390,"['\nMar 29, 2024, 7:33 PM ']",['\nmelons '],"['""Could not wake up early because took my med too late yesterday, hence could not do sth today because there was an aikido seminar.""']",Education & Knowledge
391,"['\nMar 29, 2024, 2:58 PM ']",['\nninpojack1 '],"['""Bike Ride 10 kms ""']",Education & Knowledge
392,"['\nMar 29, 2024, 2:06 PM ']",['\nJack4147 '],"['""0/120✅222\n0/120✅223\n0/120✅224\nHave a lot going on at the moment""']",Education & Knowledge
393,"['\nMar 29, 2024, 6:08 AM ']",['\nMupela '],"['""Finally know how to save my data. Day 48 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
394,"['\nMar 28, 2024, 10:55 PM ']",['\nIsmahaan '],"['""I got really tired from the length of the day so at some point I just went through the motions. Definitely better than quitting cause that knocks over to other days.""']",Education & Knowledge
395,"['\nMar 28, 2024, 7:52 PM ']",['\nmelons '],"['""No thesis today, woke up at 7 or 8 and started to get ready fast, but since kitchen was dirty, it took time to prep breakfast what lead to postpone the forst session which led to cancellation of it, and the next one. Need to take my med earlier and then get up real early, again.""']",Education & Knowledge
